Company,Industry,Sector,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,Industrials,6,6,N/A,N/A
Emerson Climate Technologies,Industrial: Equipment Manufacturing,Industrials,12,N/A,2,N/A
Genie Industries,Industrial: Equipment Manufacturing,Industrials,12,12,N/A,N/A
ITW,Industrial: Equipment Manufacturing,Industrials,7,0,N/A,N/A
KONE Corporation,Industrial: Equipment Manufacturing,Industrials,9,0,N/A,N/A
Terex,Industrial: Equipment Manufacturing,Industrials,10,2,N/A,N/A
Weir ESCO,Industrial: Equipment Manufacturing,Industrials,1,12,N/A,N/A
Zoox,Industrial: Equipment Manufacturing,Consumer Discretionary,12,0,N/A,N/A
"Aleris International, Inc.",Industrial: Materials,Materials,4,0,N/A,N/A
Avantor,Industrial: Materials,Health Care,4,0,N/A,N/A
HP Manufacturing,Industrial: Materials,Materials,6,6,N/A,N/A
Orica,Industrial: Materials,Energy,12,0,N/A,N/A
W.L. Gore,Industrial: Materials,Materials,12,12,N/A,N/A
Grainger Industrial Supply,Industrial: Other,Industrials,9,6,N/A,N/A
Hunter Douglas,Industrial: Other,Industrials,6,6,N/A,N/A
United Rentals,Industrial: Other,Industrials,6,7.5,N/A,N/A
Bloomberg,Information Services: Diversified,Financials,26,0,N/A,N/A
Nielsen Holdings N.V.,Information Services: Diversified,Financials,9,3,N/A,N/A
RELX Group,Information Services: Diversified,Information Technology,13,20,N/A,N/A
WinBizSolutions,Information Services: Diversified,Information Technology,16,0,N/A,N/A
Wolters Kluwer,Information Services: Diversified,Information Technology,2,6,N/A,N/A
Dun & Bradstreet,Information Services: Financial,Financials,15,20,N/A,N/A
Experian PLC,Information Services: Financial,Financials,15,2.5,N/A,N/A
Fitch Ratings,Information Services: Financial,Financials,12,0,N/A,N/A
Ipreo Holdings LLC,Information Services: Financial,Financials,24,8,N/A,N/A
NASDAQ,Information Services: Financial,Financials,15,0,N/A,N/A
TransUnion,Information Services: Financial,Financials,17,0,N/A,N/A
Bloomberg BNA,Information Services: Legal,Financials,12,10,N/A,N/A
1010data,Information Services: Technology,Information Technology,12,8,N/A,N/A
Avanade,Information Services: Technology,Information Technology,16,1.5,N/A,N/A
Cloudreach,Information Services: Technology,Information Technology,12,0,N/A,N/A
Dataminr,Information Services: Technology,Information Technology,16,0,N/A,N/A
Dell Boomi,Information Services: Technology,Information Technology,12,N/A,12,N/A
"DoubleVerify, Inc.",Information Services: Technology,Information Technology,10,8,N/A,N/A
Emids,Information Services: Technology,Information Technology,5,0,N/A,N/A
Equian,Information Services: Technology,Information Technology,3,3,N/A,N/A
Eras Tech,Information Services: Technology,Information Technology,26,0,N/A,N/A
Gartner,Information Services: Technology,Information Technology,12,0,N/A,N/A
Google Cloud,Information Services: Technology,Information Technology,18.5,32.5,N/A,N/A
HealthStream,Information Services: Technology,Health Care,6,12,N/A,N/A
Hitachi Vantara,Information Services: Technology,Information Technology,12,0,N/A,N/A
Infolock,Information Services: Technology,Information Technology,12,0,N/A,N/A
Infosys,Information Services: Technology,Information Technology,1.5,1,N/A,N/A
J2 Global,Information Services: Technology,Information Technology,16,0,N/A,N/A
LeverX,Information Services: Technology,Information Technology,52,0,N/A,N/A
LexisNexis,Information Services: Technology,Information Technology,14,0,N/A,N/A
Lloyd Group,Information Services: Technology,Information Technology,3,0,N/A,N/A
LMT Technology Solutions,Information Services: Technology,Information Technology,12,0,N/A,N/A
Microsoft Azure,Information Services: Technology,Information Technology,16,4,N/A,N/A
NetImpact Strategies,Information Services: Technology,Information Technology,4,12,N/A,N/A
Newfold Digital,Information Services: Technology,Information Technology,12,12,N/A,N/A
Niche,Information Services: Technology,Information Technology,4,12,N/A,N/A
NielsenIQ,Information Services: Technology,Information Technology,20,0,N/A,N/A
OM1,Information Services: Technology,Information Technology,4,0,N/A,N/A
OPTIMIZERx Corporation,Information Services: Technology,Information Technology,4,8,N/A,N/A
PatientPop,Information Services: Technology,Information Technology,12,12,N/A,N/A
Publicis Sapient,Information Services: Technology,Information Technology,12,4,N/A,N/A
Remind,Information Services: Technology,Information Technology,16,0,N/A,N/A
RF Code,Information Services: Technology,Information Technology,6,6,N/A,N/A
Siemens Healthineers,Information Services: Technology,Health Care,12,0,N/A,N/A
Smarsh,Information Services: Technology,Information Technology,2,4,N/A,N/A
SpotX,Information Services: Technology,Information Technology,9,6,N/A,N/A
Surescripts,Information Services: Technology,Information Technology,10,2,N/A,N/A
The Gordian Group,Information Services: Technology,Information Technology,8,12,N/A,N/A
TriNet,Information Services: Technology,Information Technology,12,4,N/A,N/A
Verisk Analytics,Information Services: Technology,Information Technology,10,4,N/A,N/A
VTS,Information Services: Technology,Information Technology,18,0,N/A,N/A
WP Engine,Information Services: Technology,Information Technology,16,0,N/A,N/A
ZoomInfo,Information Services: Technology,Information Technology,12,0,N/A,N/A
Marsh & McLennan Agency,Insurance,Financials,2,10,N/A,N/A
Hub International,Insurance: Brokerage,Financials,6,4,N/A,N/A
USI Insurance Services,Insurance: Brokerage,Financials,2,10,N/A,N/A
Willis Towers Watson,Insurance: Brokerage,Financials,4,12.5,N/A,N/A
AmeriTrust Group,Insurance: Diversified,Financials,4,8,N/A,N/A
Aspen Insurance Holdings Limited,Insurance: Diversified,Financials,16,0,N/A,N/A
CUNA Mutual Group,Insurance: Diversified,Financials,8,N/A,12,N/A
First American,Insurance: Diversified,Financials,6,12,N/A,N/A
Hiscox,Insurance: Diversified,Financials,12,0,N/A,N/A
IAG Limited,Insurance: Diversified,Financials,12,40,N/A,N/A
Lockton Companies Inc.,Insurance: Diversified,Financials,12,0,N/A,N/A
MassMutual,Insurance: Diversified,Financials,8,12,N/A,N/A
MJ Insurance,Insurance: Diversified,Financials,2,10,N/A,N/A
Sana Benefits,Insurance: Diversified,Financials,13,13,N/A,N/A
Sun Life Financial,Insurance: Diversified,Financials,16,0,N/A,N/A
The McGowan Companies Inc.,Insurance: Diversified,Financials,12,12,N/A,N/A
Trustmark Companies,Insurance: Diversified,Financials,6,6,N/A,N/A
Anthem,Insurance: Health,Financials,0,6,N/A,N/A
Blue Cross and Blue Shield of Texas,Insurance: Health,Financials,6,0,N/A,N/A
Blue Cross Blue Shield of Alabama,Insurance: Health,Financials,6,6,N/A,N/A
Cambia Health Solutions,Insurance: Health,Financials,12,0,N/A,N/A
CareFirst,Insurance: Health,Financials,6,5,N/A,N/A
CareSource,Insurance: Health,Financials,12,0,N/A,N/A
Centene Corporation,Insurance: Health,Financials,3,7.5,N/A,N/A
CIGNA Corporation,Insurance: Health,Financials,6,4,N/A,N/A
Clover Health,Insurance: Health,Financials,6,8,N/A,N/A
Delta Dental Ins,Insurance: Health,Financials,6,8,N/A,N/A
GoHealth,Insurance: Health,Financials,6,6,N/A,N/A
Independence Blue Cross,Insurance: Health,Financials,12,7,N/A,N/A
Oscar Health,Insurance: Health,Financials,16,0,N/A,N/A
Premera Blue Cross,Insurance: Health,Financials,12,0,N/A,N/A
UCare,Insurance: Health,Financials,12,5,N/A,N/A
UnitedHealthcare,Insurance: Health,Financials,4,4,N/A,N/A
WellCare Health Plans,Insurance: Health,Financials,6,6,N/A,N/A
American Income Life,Insurance: Life,Financials,52,0,N/A,N/A
"Genworth Financial, Inc.",Insurance: Life,Financials,12,0,N/A,N/A
GuardianLife,Insurance: Life,Financials,7,7,N/A,N/A
MetLife,Insurance: Life,Financials,5,0,N/A,N/A
National Benefit Life Insurance,Insurance: Life,Financials,13,15,N/A,N/A
New York Life Insurance Company,Insurance: Life,Financials,12,12,N/A,N/A
Prudential Financial,Insurance: Life,Financials,10,16,N/A,N/A
Unum,Insurance: Life,Financials,6,23,N/A,N/A
Allstate Insurance Company,Insurance: Property & Casualty,Financials,6,0,N/A,N/A
American Family Insurance,Insurance: Property & Casualty,Financials,12,2,N/A,N/A
"Assurant, Inc.",Insurance: Property & Casualty,Financials,4,2,N/A,N/A
Farmers Insurance,Insurance: Property & Casualty,Financials,12,16,N/A,N/A
FM Global,Insurance: Property & Casualty,Financials,4,2,N/A,N/A
GEICO,Insurance: Property & Casualty,Financials,10,0,N/A,N/A
IAT Insurance Group,Insurance: Property & Casualty,Financials,2,12,N/A,N/A
Intact Financial Corporation,Insurance: Property & Casualty,Financials,52,0,N/A,N/A
Liberty Mutual Insurance,Insurance: Property & Casualty,Financials,16,0,N/A,N/A
Progressive Corporation,Insurance: Property & Casualty,Financials,7.5,16,N/A,N/A
Selective Insurance,Insurance: Property & Casualty,Financials,2,12,N/A,N/A
The Hartford,Insurance: Property & Casualty,Financials,4.5,6,N/A,N/A
Travelers,Insurance: Property & Casualty,Financials,2,8,N/A,N/A
Guy Carpenter,Insurance: Reinsurance,Financials,8,12,N/A,N/A
Burr & Forman LLP,Law Firm,Consumer Discretionary,4,4,N/A,N/A
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,Consumer Discretionary,16,26,N/A,N/A
Cooley LLP,Law Firm,Consumer Discretionary,24,12,N/A,N/A
"Correia & Puth, PLLC",Law Firm,Consumer Discretionary,6,10,N/A,N/A
Covington & Burling LLP,Law Firm,Consumer Discretionary,16,0,N/A,N/A
Crowell & Moring,Law Firm,Consumer Discretionary,4,0,N/A,N/A
Davis & Santos,Law Firm,Consumer Discretionary,3,2,N/A,N/A
Desmarais LLP,Law Firm,Consumer Discretionary,12,0,N/A,N/A
Entwistle & Cappucci LLC,Law Firm,Consumer Discretionary,8,10,N/A,N/A
Fox Rothschild LLP,Law Firm,Consumer Discretionary,12,0,N/A,N/A
Fragomen,Law Firm,Consumer Discretionary,6,6,N/A,N/A
Hogan Lovells,Law Firm,Consumer Discretionary,20,6,N/A,N/A
Hudson Cook,Law Firm,Consumer Discretionary,6,0,N/A,N/A
Kirkland & Ellis LLP,Law Firm,Consumer Discretionary,18,0,N/A,N/A
Latham & Watkins LLP,Law Firm,Consumer Discretionary,12,0,N/A,N/A
Lathrop GPM LLP,Law Firm,Consumer Discretionary,16,0,N/A,N/A
Linklaters LLP,Law Firm,Consumer Discretionary,18,0,N/A,N/A
Littler Mendelson P.C.,Law Firm,Consumer Discretionary,12,0,N/A,N/A
"Manatt, Phelps & Phillips, LLP",Law Firm,Consumer Discretionary,12,29,N/A,N/A
Mayer Brown,Law Firm,Consumer Discretionary,0,N/A,0,N/A
McLane Middleton PA,Law Firm,Consumer Discretionary,6,6,N/A,N/A
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,Consumer Discretionary,17,0,N/A,N/A
Schlam Stone & Dolan,Law Firm,Consumer Discretionary,12,4,N/A,N/A
Simpson Thacher & Bartlett LLP,Law Firm,Consumer Discretionary,16,10,N/A,N/A
Veritas Law,Law Firm,Consumer Discretionary,52,0,N/A,N/A
Wynyard Wood,Law Firm,Consumer Discretionary,26,52,N/A,N/A
HBR Consulting,Legal Services,Consumer Discretionary,4,3,N/A,N/A
Cruise Planners,"Leisure, Travel & Tourism",Consumer Discretionary,3,0,N/A,N/A
Royal Caribbean International,"Leisure, Travel & Tourism",Consumer Discretionary,4,2,N/A,N/A
VRBO,"Leisure, Travel & Tourism",Consumer Discretionary,18,0,N/A,N/A
BrightTALK,Media,Communication Services,12,12,N/A,N/A
CondŽ Nast,Media: Diversified,Communication Services,4,0,N/A,N/A
Meredith,Media: Diversified,Communication Services,12,12,N/A,N/A
NBCUniversal,Media: Diversified,Communication Services,16,4,N/A,N/A
Quartz,Media: Diversified,Communication Services,2,0,N/A,N/A
Sky PLC,Media: Diversified,Communication Services,26,N/A,6,N/A
Thomson Reuters,Media: Diversified,Communication Services,12,10,N/A,N/A
Townsquare Media,Media: Diversified,Communication Services,12,0,N/A,N/A
Viacom Inc.,Media: Diversified,Communication Services,10,2.5,N/A,N/A
ViacomCBS,Media: Diversified,Communication Services,4,6,N/A,N/A
WGBH,Media: Diversified,Communication Services,4,12,N/A,N/A
Cinemark,Media: Entertainment,Communication Services,1,12,N/A,N/A
Lionsgate,Media: Entertainment,Communication Services,20,0,N/A,N/A
Madison Square Garden,Media: Entertainment,Communication Services,12,0,N/A,N/A
Showtime,Media: Entertainment,Communication Services,12,3,N/A,N/A
Spins,Media: Magazines,Communication Services,6,0,N/A,N/A
The Atlantic,Media: Magazines,Communication Services,12,4,N/A,N/A
Business Insider,Media: News,Communication Services,12,0,N/A,N/A
Dow Jones,Media: News,Communication Services,20,12,N/A,N/A
Forbes,Media: News,Communication Services,12,0,N/A,N/A
Gannett,Media: News,Communication Services,2,12,N/A,N/A
New York Times,Media: News,Communication Services,16,16,N/A,N/A
The New York Times Company,Media: News,Communication Services,20,20,N/A,N/A
Washington Post,Media: News,Communication Services,18,0,N/A,N/A
Public Broadcasting Service,Media: Television,Communication Services,12,0,N/A,N/A
Sinclair Broadcast Group,Media: Television,Communication Services,6,0,N/A,N/A
ASML,N/A,Information Technology,52,40,N/A,N/A
INK Communications Co.,N/A,Communication Services,10,2,N/A,N/A
Rokt,N/A,Financials,15,0,N/A,N/A
Bunge North America,Natural Resources: Agriculture and Food Processing,Consumer Staples,0,6,N/A,N/A
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,Consumer Staples,6,0,N/A,N/A
Tate & Lyle,Natural Resources: Agriculture and Food Processing,Consumer Staples,20.5,13,N/A,N/A
CHS Inc.,Natural Resources: Agrochemical,Materials,0,16,N/A,N/A
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,Materials,4,8,N/A,N/A
AkzoNobel Global,Natural Resources: Chemicals,Materials,12,12,N/A,N/A
Albemarle Corporation,Natural Resources: Chemicals,Materials,7,5,N/A,N/A
"Ashland, Inc.",Natural Resources: Chemicals,Materials,6,18,N/A,N/A
DuPont,Natural Resources: Chemicals,Materials,16,12,N/A,N/A
Eastman Chemical Company,Natural Resources: Chemicals,Materials,4,6,N/A,N/A
LyondellBasell,Natural Resources: Chemicals,Materials,0,12,N/A,N/A
"Nalco, An Ecolab Company",Natural Resources: Chemicals,Materials,24,0,N/A,N/A
Nutrien,Natural Resources: Chemicals,Materials,12,26,N/A,N/A
Solvay S.A.,Natural Resources: Chemicals,Materials,16,12,N/A,N/A
Syngenta Flowers,Natural Resources: Chemicals,Materials,6,0,N/A,N/A
CLEAResult,Natural Resources: Diversified Energy,Utilities,2,10,N/A,N/A
Consolidated Edison Inc.,Natural Resources: Diversified Energy,Utilities,10,16,N/A,N/A
Entergy Corporation,Natural Resources: Diversified Energy,Utilities,6,0,N/A,N/A
"NRG Energy, Inc.",Natural Resources: Diversified Energy,Utilities,6,6,N/A,N/A
Eversource,Natural Resources: Electric & Gas Utility,Utilities,8,4,N/A,N/A
GE Power,Natural Resources: Electric & Gas Utility,Utilities,24,20,N/A,N/A
National Grid plc,Natural Resources: Electric & Gas Utility,Utilities,26,13,N/A,N/A
NiSource,Natural Resources: Electric & Gas Utility,Utilities,26,26,N/A,N/A
Sempra Energy,Natural Resources: Electric & Gas Utility,Utilities,12,0,N/A,N/A
Williams,Natural Resources: Electric & Gas Utility,Utilities,10.5,0,N/A,N/A
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,Utilities,8,N/A,2,N/A
Duke Energy,Natural Resources: Electric Power Generation,Utilities,13,1.5,N/A,N/A
Exelon Corporation,Natural Resources: Electric Power Generation,Utilities,16,24,N/A,N/A
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,Utilities,12,26,N/A,N/A
Southern California Edison,Natural Resources: Electric Power Generation,Utilities,8,12,N/A,N/A
Freeport-McMoRan,Natural Resources: Metals & Mining,Materials,26,0,N/A,N/A
Novelis,Natural Resources: Metals & Mining,Materials,8,0,N/A,N/A
"Enbridge, Inc.",Natural Resources: Oil & Gas,Energy,6,12,N/A,N/A
ExxonMobil,Natural Resources: Oil & Gas,Energy,8,0,N/A,N/A
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,Energy,8,0,N/A,N/A
Shell Oil Company,Natural Resources: Oil & Gas,Energy,16,4,N/A,N/A
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,Energy,6,6,N/A,N/A
ASRC Energy Services,Natural Resources: Oilfield Services,Energy,12,0,N/A,N/A
Baker Hughes,Natural Resources: Oilfield Services,Energy,8,0,N/A,N/A
Schlumberger,Natural Resources: Oilfield Services,Energy,11,12,N/A,N/A
Save the Children,Nonprofit: Charity,N/A,5,0,N/A,N/A
The Pew Charitable Trusts,Nonprofit: Charity,N/A,6,6,N/A,N/A
World Vision,Nonprofit: Charity,N/A,52,0,N/A,N/A
AARP,Nonprofit: Civic & Social,N/A,6,6,N/A,N/A
Convergence,Nonprofit: Civic & Social,N/A,26,26,N/A,N/A
Enterprise Community Partners,Nonprofit: Civic & Social,N/A,12,0,N/A,N/A
Help USA,Nonprofit: Civic & Social,N/A,12,12,N/A,N/A
National Partnership for Women & Families,Nonprofit: Civic & Social,N/A,15,0,N/A,N/A
Project Renewal,Nonprofit: Civic & Social,N/A,0,0,N/A,N/A
uAspire,Nonprofit: Civic & Social,N/A,2,20,N/A,N/A
Washburn Center For Children,Nonprofit: Civic & Social,N/A,52,2,N/A,N/A
Endeavor,Nonprofit: Development,N/A,16,0,N/A,N/A
Achievement Network,Nonprofit: Education,N/A,12,4,N/A,N/A
Start Early,Nonprofit: Education,N/A,24,N/A,24,N/A
Teach for America,Nonprofit: Education,N/A,12,0,N/A,N/A
Wildwood Programs,Nonprofit: Education,N/A,12,0,N/A,N/A
Environmental Defense Fund,Nonprofit: Environmental Organization,N/A,8,16,N/A,N/A
Natural Resources Defense Council,Nonprofit: Environmental Organization,N/A,15,9,N/A,N/A
The Nature Conservancy,Nonprofit: Environmental Organization,N/A,6,6,N/A,N/A
Financial Industry Regulatory Authority,Nonprofit: Finance,N/A,12,0,N/A,N/A
Financial Ombudsman Service,Nonprofit: Finance,N/A,26,12,N/A,N/A
Harvard Pilgrim Health Care,Nonprofit: Healthcare,N/A,4,0,N/A,N/A
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,N/A,12,0,N/A,N/A
Planned Parenthood,Nonprofit: Healthcare,N/A,6,6,N/A,N/A
Sanford Health,Nonprofit: Healthcare,N/A,4,4,N/A,N/A
SWOG,Nonprofit: Healthcare,N/A,6,6,N/A,N/A
The Task Force For Global Health,Nonprofit: Healthcare,N/A,0,12,N/A,N/A
American Red Cross,Nonprofit: Humanitarian Aid Organization,N/A,8,8,N/A,N/A
International Justice Mission,Nonprofit: Legal,N/A,12,12,N/A,N/A
Legal Aid Society - Employment Law Center,Nonprofit: Legal,N/A,12,52,N/A,N/A
Center for Reproductive Rights,Nonprofit: Legal Services,N/A,12,4,N/A,N/A
Legal Aid of North Carolina,Nonprofit: Legal Services,N/A,6,6,N/A,N/A
Westbank Community Library,Nonprofit: Libraries,N/A,12,0,N/A,N/A
Camden Coalition of Healthcare Providers,Nonprofit: Medical,N/A,4,12,N/A,N/A
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,N/A,1,12,N/A,N/A
The Field Museum,Nonprofit: Museums,N/A,8,4,N/A,N/A
The World Economic Forum,Nonprofit: Political Organization,N/A,12,6,N/A,N/A
Archdiocese of Chicago,Nonprofit: Religious,N/A,12,12,N/A,N/A
Battelle Memorial Institute,Nonprofit: Research,N/A,6,0,N/A,N/A
Charles Stark Draper Laboratory,Nonprofit: Research,N/A,12,0,N/A,N/A
"Education Development Center, Inc.",Nonprofit: Research,N/A,12,0,N/A,N/A
HopeLab,Nonprofit: Research,N/A,16,0,N/A,N/A
RTI International,Nonprofit: Research,N/A,6,6,N/A,N/A
The Leukemia & Lymphoma Society,Nonprofit: Research,N/A,3,9,N/A,N/A
American Chemical Society,Nonprofit: Science & Technology,N/A,8,12,N/A,N/A
AICPA,Nonprofit: Trade Organization,N/A,10,0,N/A,N/A
The Georgia Society of CPAs,Nonprofit: Trade Organization,N/A,8,4,N/A,N/A
American Canning,Packaging,Materials,6,6,N/A,N/A
Avery Dennison,Packaging,Materials,9,0,N/A,N/A
AbbVie Inc.,Pharmaceutical,Health Care,12,12,N/A,N/A
Agios Pharmaceuticals,Pharmaceutical,Health Care,8,0,N/A,N/A
AstraZeneca,Pharmaceutical,Health Care,6,52,N/A,N/A
Bayer AG,Pharmaceutical,Health Care,4,12,N/A,N/A
Bayer HealthCare Pharmaceuticals,Pharmaceutical,Health Care,4,1,N/A,N/A
Envigo,Pharmaceutical,Health Care,6,0,N/A,N/A
Ferring Pharmaceuticals,Pharmaceutical,Health Care,8,8,N/A,N/A
Kite Pharma,Pharmaceutical,Health Care,12,0,N/A,N/A
"Merck & Co., Inc.",Pharmaceutical,Health Care,9,8,N/A,N/A
Novartis,Pharmaceutical,Health Care,13,6,N/A,N/A
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,Health Care,12,14,N/A,N/A
Otsuka Pharmaceutical,Pharmaceutical,Health Care,8,0,N/A,N/A
Pfizer,Pharmaceutical,Health Care,12,12,N/A,N/A
Reata Pharmaceuticals,Pharmaceutical,Health Care,6,6,N/A,N/A
Recursion Pharmaceuticals,Pharmaceutical,Health Care,12,0,N/A,N/A
Syneos Health,Pharmaceutical,Health Care,14,38,N/A,N/A
Express Scripts Holding,Pharmacies & Drug Stores,Health Care,2,6,N/A,N/A
OptumRx,Pharmacies & Drug Stores,Health Care,12,12,N/A,N/A
Chan Zuckerberg Initiative,Philanthropy,N/A,16,4,N/A,N/A
Harold Grinspoon Foundation,Philanthropy,N/A,13,12,N/A,N/A
Open Society Foundations,Philanthropy,N/A,25,13,N/A,N/A
W. K. Kellogg Foundation,Philanthropy,N/A,32,0,N/A,N/A
BCW,Public Relations,Communication Services,4,0,N/A,N/A
Curley & Pynn,Public Relations,Communication Services,6,0,N/A,N/A
Edelman,Public Relations,Communication Services,12,0,N/A,N/A
Golin,Public Relations,Communication Services,8,27,N/A,N/A
MWWPR,Public Relations,Communication Services,12,N/A,12,N/A
Virgo Health,Public Relations,Communication Services,4,2,N/A,N/A
American City Business Journals,Publishing,Communication Services,12,0,N/A,N/A
Axel Springer,Publishing,Communication Services,16,52,N/A,N/A
Curriculum Associates,Publishing,Communication Services,12,0,N/A,N/A
Macmillan Learning,Publishing,Communication Services,14,0,N/A,N/A
Mcgraw Hill,Publishing,Communication Services,10.5,12,N/A,N/A
Penguin Random House,Publishing,Communication Services,10,0,N/A,N/A
NavigatorCRE,Real Estate,Real Estate,6,0,N/A,N/A
Keller Williams Realty,Real Estate: Brokers,Real Estate,13,0,N/A,N/A
Redfin,Real Estate: Brokers,Real Estate,16,4,N/A,N/A
Square Yards,Real Estate: Brokers,Real Estate,12,13,N/A,N/A
Wyse Home Team Realty,Real Estate: Brokers,Real Estate,4,52,N/A,N/A
CBRE,Real Estate: Development & Management,Real Estate,6,1,N/A,N/A
HILLS Properties,Real Estate: Development & Management,Real Estate,8,4,N/A,N/A
Jones Lang LaSalle,Real Estate: Development & Management,Real Estate,4,12,N/A,N/A
Ryan Companies,Real Estate: Development & Management,Real Estate,12,6,N/A,N/A
The Howard Hughes Corporation,Real Estate: Development & Management,Real Estate,12,0,N/A,N/A
David Weekley Homes,Real Estate: Home Building,Real Estate,12,24,N/A,N/A
PGIM Real Estate,Real Estate: Investment Trust,Real Estate,8,4,N/A,N/A
Uniti,Real Estate: Investment Trust,Real Estate,4,2,N/A,N/A
Blanton Turner,Real Estate: Management,Real Estate,4,12,N/A,N/A
Love's,Retail: Convenience Store,Consumer Discretionary,8,6,N/A,N/A
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",Consumer Discretionary,8,20,N/A,N/A
Michaels,"Retail: Crafts, Fabrics & Party Supplies",Consumer Discretionary,8,0,N/A,N/A
Belk,Retail: Department Store,Consumer Discretionary,8,4,N/A,N/A
Bloomingdale's,Retail: Department Store,Consumer Discretionary,12,0,N/A,N/A
Macy's,Retail: Department Store,Consumer Discretionary,11.5,6,N/A,N/A
Myer,Retail: Department Store,Consumer Discretionary,12,52,N/A,N/A
Nordstrom,Retail: Department Store,Consumer Discretionary,12,3,N/A,N/A
Aldi USA,Retail: Discount Store,Consumer Discretionary,6,4,N/A,N/A
BJs Wholesale Club,Retail: Discount Store,Consumer Discretionary,10,2,N/A,N/A
Costco,Retail: Discount Store,Consumer Discretionary,8,2,N/A,N/A
Dollar General,Retail: Discount Store,Consumer Discretionary,8,0,N/A,N/A
Ross Stores,Retail: Discount Store,Consumer Discretionary,6,6,N/A,N/A
Sprouts Farmers Market,Retail: Discount Store,Consumer Staples,3.5,5.5,N/A,N/A
Best Buy,Retail: Electronics,Consumer Discretionary,12,0,N/A,N/A
Crutchfield,Retail: Electronics,Consumer Discretionary,2,20,N/A,N/A
Telstra,Retail: Electronics,Consumer Discretionary,18,52,N/A,N/A
Central Garden & Pet,Retail: Furniture & Home Improvement,Consumer Discretionary,6,6,N/A,N/A
Floor & Decor,Retail: Furniture & Home Improvement,Consumer Discretionary,2,6,N/A,N/A
Sleep Number,Retail: Furniture & Home Improvement,Consumer Discretionary,4.5,3,N/A,N/A
Williams Sonoma,Retail: Furniture & Home Improvement,Consumer Discretionary,26,8,N/A,N/A
Kroger,Retail: General Merchandise,Consumer Staples,8,4,N/A,N/A
LoweÕs Home Improvement,Retail: General Merchandise,Consumer Discretionary,11,0,N/A,N/A
Petco,Retail: General Merchandise,Consumer Discretionary,2,52,N/A,N/A
Petsmart,Retail: General Merchandise,Consumer Discretionary,8,4,N/A,N/A
Tesco PLC,Retail: General Merchandise,Consumer Discretionary,27,18,N/A,N/A
Signet Jewelers,Retail: Jewelery,Consumer Discretionary,9,3,N/A,N/A
Drizly,Retail: Liquor,Consumer Discretionary,6,6,N/A,N/A
Custom Ink,Retail: Online,Consumer Discretionary,3,8,N/A,N/A
Overstock.com,Retail: Online,Consumer Discretionary,4,N/A,4,N/A
Zola,Retail: Online,Consumer Discretionary,12,4,N/A,N/A
Academy Sports + Outdoors,Retail: Other,Consumer Discretionary,6,1,N/A,N/A
Accent Decor,Retail: Other,Consumer Discretionary,3,12,N/A,N/A
Guitar Center,Retail: Other,Consumer Discretionary,7,2,N/A,N/A
Marshall Retail Group,Retail: Other,Consumer Discretionary,9,0,N/A,N/A
Uncommon Goods,Retail: Other,Consumer Discretionary,10,2,N/A,N/A
ANN Inc.,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,6,N/A,N/A
Athleta,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,15,0,N/A,N/A
Calvin Klein,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,8,4,N/A,N/A
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,9,4,N/A,N/A
DSW,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,11,0,N/A,N/A
Esprit,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,16,N/A,N/A
Evisons,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,0,N/A,N/A
Fossil,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,9,N/A,N/A
Haggar,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,24,N/A,N/A
Hollister,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,12,N/A,N/A
J.Crew,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,4.5,4,N/A,N/A
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,6,N/A,N/A
Lands' End,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,8,4,N/A,N/A
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,12,21,N/A,N/A
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,24,0,N/A,N/A
